date,window,score,regime
2007-09-04,full,66.94,warm
2007-09-04,rolling20y,61.32,warm
2007-09-05,full,65.62,warm
2007-09-05,rolling20y,59.98,warm
2007-09-06,full,65.98,warm
2007-09-06,rolling20y,60.31,warm
2007-09-07,full,64.38,warm
2007-09-07,rolling20y,58.68,warm
2007-09-10,full,63.8,warm
2007-09-10,rolling20y,58.06,warm
2007-09-11,full,65.01,warm
2007-09-11,rolling20y,59.32,warm
2007-09-12,full,64.7,warm
2007-09-12,rolling20y,58.96,warm
2007-09-13,full,65.01,warm
2007-09-13,rolling20y,59.27,warm
2007-09-14,full,64.8,warm
2007-09-14,rolling20y,59.03,warm
2007-09-17,full,64.55,warm
2007-09-17,rolling20y,58.85,warm
2007-09-18,full,67.76,warm
2007-09-18,rolling20y,61.98,warm
2007-09-19,full,67.77,warm
2007-09-19,rolling20y,61.95,warm
2007-09-20,full,67.22,warm
2007-09-20,rolling20y,61.32,warm
2007-09-21,full,68.61,warm
2007-09-21,rolling20y,62.71,warm
2007-09-24,full,68.48,warm
2007-09-24,rolling20y,62.59,warm
2007-09-25,full,68.9,warm
2007-09-25,rolling20y,62.99,warm
2007-09-26,full,69.51,warm
2007-09-26,rolling20y,63.61,warm
2007-09-27,full,70.22,frothy
2007-09-27,rolling20y,64.3,warm
2007-09-28,full,69.52,warm
2007-09-28,rolling20y,63.63,warm
2007-10-01,full,69.49,warm
2007-10-01,rolling20y,64.05,warm
2007-10-02,full,68.99,warm
2007-10-02,rolling20y,63.56,warm
2007-10-03,full,68.81,warm
2007-10-03,rolling20y,63.39,warm
2007-10-04,full,69.21,warm
2007-10-04,rolling20y,63.78,warm
2007-10-05,full,70.46,frothy
2007-10-05,rolling20y,65.01,warm
2007-10-08,full,69.94,warm
2007-10-08,rolling20y,64.49,warm
2007-10-09,full,71.71,frothy
2007-10-09,rolling20y,66.28,warm
2007-10-10,full,71.07,frothy
2007-10-10,rolling20y,65.66,warm
2007-10-11,full,69.21,warm
2007-10-11,rolling20y,63.8,warm
2007-10-12,full,70.53,frothy
2007-10-12,rolling20y,65.16,warm
2007-10-15,full,69.45,warm
2007-10-15,rolling20y,64.11,warm
2007-10-16,full,68.29,warm
2007-10-16,rolling20y,62.92,warm
2007-10-17,full,69.3,warm
2007-10-17,rolling20y,63.87,warm
2007-10-18,full,68.89,warm
2007-10-18,rolling20y,63.39,warm
2007-10-19,full,65.29,warm
2007-10-19,rolling20y,59.84,warm
2007-10-22,full,66.66,warm
2007-10-22,rolling20y,61.27,warm
2007-10-23,full,67.51,warm
2007-10-23,rolling20y,62.1,warm
2007-10-24,full,66.95,warm
2007-10-24,rolling20y,61.51,warm
2007-10-25,full,66.72,warm
2007-10-25,rolling20y,61.3,warm
2007-10-26,full,68.16,warm
2007-10-26,rolling20y,62.74,warm
2007-10-29,full,68.08,warm
2007-10-29,rolling20y,62.69,warm
2007-10-30,full,66.94,warm
2007-10-30,rolling20y,61.53,warm
2007-10-31,full,69.11,warm
2007-10-31,rolling20y,63.68,warm
2007-11-01,full,65.01,warm
2007-11-01,rolling20y,57.6,warm
2007-11-02,full,64.62,warm
2007-11-02,rolling20y,57.16,warm
2007-11-05,full,64.02,warm
2007-11-05,rolling20y,56.58,warm
2007-11-06,full,65.94,warm
2007-11-06,rolling20y,58.52,warm
2007-11-07,full,62.27,warm
2007-11-07,rolling20y,54.82,warm
2007-11-08,full,61.82,warm
2007-11-08,rolling20y,54.43,warm
2007-11-09,full,60.88,warm
2007-11-09,rolling20y,53.48,warm
2007-11-12,full,60.27,warm
2007-11-12,rolling20y,52.86,warm
2007-11-13,full,63.1,warm
2007-11-13,rolling20y,55.68,warm
2007-11-14,full,62.17,warm
2007-11-14,rolling20y,54.72,warm
2007-11-15,full,60.95,warm
2007-11-15,rolling20y,53.58,warm
2007-11-16,full,61.84,warm
2007-11-16,rolling20y,54.5,warm
2007-11-19,full,61.45,warm
2007-11-19,rolling20y,54.21,warm
2007-11-20,full,61.53,warm
2007-11-20,rolling20y,54.31,warm
2007-11-21,full,60.26,warm
2007-11-21,rolling20y,53.13,warm
2007-11-22,full,60.26,warm
2007-11-22,rolling20y,53.13,warm
2007-11-23,full,61.14,warm
2007-11-23,rolling20y,53.95,warm
2007-11-26,full,60.07,warm
2007-11-26,rolling20y,52.87,warm
2007-11-27,full,60.83,warm
2007-11-27,rolling20y,53.6,warm
2007-11-28,full,61.77,warm
2007-11-28,rolling20y,54.45,warm
2007-11-29,full,61.74,warm
2007-11-29,rolling20y,54.46,warm
2007-11-30,full,62.42,warm
2007-11-30,rolling20y,55.25,warm
2007-12-03,full,61.85,warm
2007-12-03,rolling20y,54.29,warm
2007-12-04,full,61.75,warm
2007-12-04,rolling20y,54.19,warm
2007-12-05,full,62.35,warm
2007-12-05,rolling20y,54.83,warm
2007-12-06,full,63.48,warm
2007-12-06,rolling20y,55.92,warm
2007-12-07,full,63.41,warm
2007-12-07,rolling20y,55.86,warm
2007-12-10,full,63.51,warm
2007-12-10,rolling20y,55.92,warm
2007-12-11,full,61.22,warm
2007-12-11,rolling20y,53.71,warm
2007-12-12,full,61.97,warm
2007-12-12,rolling20y,54.39,warm
2007-12-13,full,61.84,warm
2007-12-13,rolling20y,54.22,warm
2007-12-14,full,61.43,warm
2007-12-14,rolling20y,53.74,warm
2007-12-17,full,60.89,warm
2007-12-17,rolling20y,53.24,warm
2007-12-18,full,62.24,warm
2007-12-18,rolling20y,54.57,warm
2007-12-19,full,62.84,warm
2007-12-19,rolling20y,55.15,warm
2007-12-20,full,63.88,warm
2007-12-20,rolling20y,56.19,warm
2007-12-21,full,65.59,warm
2007-12-21,rolling20y,57.94,warm
2007-12-24,full,65.87,warm
2007-12-24,rolling20y,58.26,warm
2007-12-25,full,65.87,warm
2007-12-25,rolling20y,58.26,warm
2007-12-26,full,65.69,warm
2007-12-26,rolling20y,58.06,warm
2007-12-27,full,64.18,warm
2007-12-27,rolling20y,56.53,warm
2007-12-28,full,63.9,warm
2007-12-28,rolling20y,56.29,warm
2007-12-31,full,62.79,warm
2007-12-31,rolling20y,55.25,warm
2008-01-01,full,60.72,warm
2008-01-01,rolling20y,49.79,warm
2008-01-02,full,60.12,warm
2008-01-02,rolling20y,49.22,warm
2008-01-03,full,60.39,warm
2008-01-03,rolling20y,49.54,warm
2008-01-04,full,59.23,warm
2008-01-04,rolling20y,48.43,warm
2008-01-07,full,59.55,warm
2008-01-07,rolling20y,48.75,warm
2008-01-08,full,58.51,warm
2008-01-08,rolling20y,47.71,warm
2008-01-09,full,59.14,warm
2008-01-09,rolling20y,48.38,warm
2008-01-10,full,59.2,warm
2008-01-10,rolling20y,48.48,warm
2008-01-11,full,58.86,warm
2008-01-11,rolling20y,48.15,warm
2008-01-14,full,59.48,warm
2008-01-14,rolling20y,48.8,warm
2008-01-15,full,59.38,warm
2008-01-15,rolling20y,48.73,warm
2008-01-16,full,58.57,warm
2008-01-16,rolling20y,47.9,warm
2008-01-17,full,56.94,warm
2008-01-17,rolling20y,46.3,warm
2008-01-18,full,56.86,warm
2008-01-18,rolling20y,46.2,warm
2008-01-21,full,56.86,warm
2008-01-21,rolling20y,46.2,warm
2008-01-22,full,54.98,warm
2008-01-22,rolling20y,44.37,warm
2008-01-23,full,55.3,warm
2008-01-23,rolling20y,44.68,warm
2008-01-24,full,55.68,warm
2008-01-24,rolling20y,45.06,warm
2008-01-25,full,55.33,warm
2008-01-25,rolling20y,44.67,warm
2008-01-28,full,55.73,warm
2008-01-28,rolling20y,45.11,warm
2008-01-29,full,55.78,warm
2008-01-29,rolling20y,45.16,warm
2008-01-30,full,55.29,warm
2008-01-30,rolling20y,44.72,warm
2008-01-31,full,55.53,warm
2008-01-31,rolling20y,44.98,warm
2008-02-01,full,58.15,warm
2008-02-01,rolling20y,47.64,warm
2008-02-04,full,57.23,warm
2008-02-04,rolling20y,46.71,warm
2008-02-05,full,56.34,warm
2008-02-05,rolling20y,45.81,warm
2008-02-06,full,55.94,warm
2008-02-06,rolling20y,45.42,warm
2008-02-07,full,56.23,warm
2008-02-07,rolling20y,45.69,warm
2008-02-08,full,56.39,warm
2008-02-08,rolling20y,45.85,warm
2008-02-11,full,56.68,warm
2008-02-11,rolling20y,46.12,warm
2008-02-12,full,57.04,warm
2008-02-12,rolling20y,46.48,warm
2008-02-13,full,57.49,warm
2008-02-13,rolling20y,46.91,warm
2008-02-14,full,56.89,warm
2008-02-14,rolling20y,46.26,warm
2008-02-15,full,57.16,warm
2008-02-15,rolling20y,46.57,warm
2008-02-18,full,57.16,warm
2008-02-18,rolling20y,46.57,warm
2008-02-19,full,56.86,warm
2008-02-19,rolling20y,46.29,warm
2008-02-20,full,57.42,warm
2008-02-20,rolling20y,46.87,warm
2008-02-21,full,57.13,warm
2008-02-21,rolling20y,46.57,warm
2008-02-22,full,57.73,warm
2008-02-22,rolling20y,47.17,warm
2008-02-25,full,58.25,warm
2008-02-25,rolling20y,47.72,warm
2008-02-26,full,58.99,warm
2008-02-26,rolling20y,48.43,warm
2008-02-27,full,58.27,warm
2008-02-27,rolling20y,47.76,warm
2008-02-28,full,57.75,warm
2008-02-28,rolling20y,47.21,warm
2008-02-29,full,56.28,warm
2008-02-29,rolling20y,45.69,warm
2008-03-03,full,55.29,warm
2008-03-03,rolling20y,44.37,warm
2008-03-04,full,55.43,warm
2008-03-04,rolling20y,44.56,warm
2008-03-05,full,55.62,warm
2008-03-05,rolling20y,44.77,warm
2008-03-06,full,54.25,warm
2008-03-06,rolling20y,43.37,warm
2008-03-07,full,54.44,warm
2008-03-07,rolling20y,43.58,warm
2008-03-10,full,53.83,warm
2008-03-10,rolling20y,42.98,warm
2008-03-11,full,54.99,warm
2008-03-11,rolling20y,44.22,warm
2008-03-12,full,54.83,warm
2008-03-12,rolling20y,44.03,warm
2008-03-13,full,54.51,warm
2008-03-13,rolling20y,43.71,warm
2008-03-14,full,53.31,warm
2008-03-14,rolling20y,42.5,warm
2008-03-17,full,53.09,warm
2008-03-17,rolling20y,42.26,warm
2008-03-18,full,54.51,warm
2008-03-18,rolling20y,43.87,warm
2008-03-19,full,52.83,warm
2008-03-19,rolling20y,42.25,warm
2008-03-20,full,54.06,warm
2008-03-20,rolling20y,43.52,warm
2008-03-21,full,54.06,warm
2008-03-21,rolling20y,43.52,warm
2008-03-24,full,55.2,warm
2008-03-24,rolling20y,44.56,warm
2008-03-25,full,55.31,warm
2008-03-25,rolling20y,44.63,warm
2008-03-26,full,55.06,warm
2008-03-26,rolling20y,44.34,warm
2008-03-27,full,55.1,warm
2008-03-27,rolling20y,44.38,warm
2008-03-28,full,55.29,warm
2008-03-28,rolling20y,44.55,warm
2008-03-31,full,55.39,warm
2008-03-31,rolling20y,44.63,warm
2008-04-01,full,55.82,warm
2008-04-01,rolling20y,44.79,warm
2008-04-02,full,55.36,warm
2008-04-02,rolling20y,44.35,warm
2008-04-03,full,55.51,warm
2008-04-03,rolling20y,44.51,warm
2008-04-04,full,56.15,warm
2008-04-04,rolling20y,45.15,warm
2008-04-07,full,56.24,warm
2008-04-07,rolling20y,45.26,warm
2008-04-08,full,56.18,warm
2008-04-08,rolling20y,45.17,warm
2008-04-09,full,55.78,warm
2008-04-09,rolling20y,44.77,warm
2008-04-10,full,56.34,warm
2008-04-10,rolling20y,45.37,warm
2008-04-11,full,55.21,warm
2008-04-11,rolling20y,44.23,warm
2008-04-14,full,54.7,warm
2008-04-14,rolling20y,43.79,warm
2008-04-15,full,55.25,warm
2008-04-15,rolling20y,44.38,warm
2008-04-16,full,56.92,warm
2008-04-16,rolling20y,46.08,warm
2008-04-17,full,57.33,warm
2008-04-17,rolling20y,46.51,warm
2008-04-18,full,57.8,warm
2008-04-18,rolling20y,46.94,warm
2008-04-21,full,57.55,warm
2008-04-21,rolling20y,46.69,warm
2008-04-22,full,57.15,warm
2008-04-22,rolling20y,46.33,warm
2008-04-23,full,57.58,warm
2008-04-23,rolling20y,46.78,warm
2008-04-24,full,57.76,warm
2008-04-24,rolling20y,46.97,warm
2008-04-25,full,58.25,warm
2008-04-25,rolling20y,47.47,warm
2008-04-28,full,58.45,warm
2008-04-28,rolling20y,47.6,warm
2008-04-29,full,57.95,warm
2008-04-29,rolling20y,47.08,warm
2008-04-30,full,57.58,warm
2008-04-30,rolling20y,46.67,warm
2008-05-01,full,59.56,warm
2008-05-01,rolling20y,49.15,warm
2008-05-02,full,60.08,warm
2008-05-02,rolling20y,49.72,warm
2008-05-05,full,59.46,warm
2008-05-05,rolling20y,49.08,warm
2008-05-06,full,59.97,warm
2008-05-06,rolling20y,49.57,warm
2008-05-07,full,58.76,warm
2008-05-07,rolling20y,48.33,warm
2008-05-08,full,59.17,warm
2008-05-08,rolling20y,48.74,warm
2008-05-09,full,59.25,warm
2008-05-09,rolling20y,48.8,warm
2008-05-12,full,60.71,warm
2008-05-12,rolling20y,50.24,warm
2008-05-13,full,60.57,warm
2008-05-13,rolling20y,50.11,warm
2008-05-14,full,60.89,warm
2008-05-14,rolling20y,50.41,warm
2008-05-15,full,62.3,warm
2008-05-15,rolling20y,51.79,warm
2008-05-16,full,62.12,warm
2008-05-16,rolling20y,51.62,warm
2008-05-19,full,61.46,warm
2008-05-19,rolling20y,50.98,warm
2008-05-20,full,61.04,warm
2008-05-20,rolling20y,50.52,warm
2008-05-21,full,60.23,warm
2008-05-21,rolling20y,49.71,warm
2008-05-22,full,60.62,warm
2008-05-22,rolling20y,50.12,warm
2008-05-23,full,59.4,warm
2008-05-23,rolling20y,48.89,warm
2008-05-26,full,59.4,warm
2008-05-26,rolling20y,48.89,warm
2008-05-27,full,59.27,warm
2008-05-27,rolling20y,48.78,warm
2008-05-28,full,59.69,warm
2008-05-28,rolling20y,49.23,warm
2008-05-29,full,60.38,warm
2008-05-29,rolling20y,49.92,warm
2008-05-30,full,60.69,warm
2008-05-30,rolling20y,50.23,warm
2008-06-02,full,57.94,warm
2008-06-02,rolling20y,46.93,warm
2008-06-03,full,57.67,warm
2008-06-03,rolling20y,46.65,warm
2008-06-04,full,56.97,warm
2008-06-04,rolling20y,45.96,warm
2008-06-05,full,58.83,warm
2008-06-05,rolling20y,47.84,warm
2008-06-06,full,54.93,warm
2008-06-06,rolling20y,43.92,warm
2008-06-09,full,55.66,warm
2008-06-09,rolling20y,44.55,warm
2008-06-10,full,55.8,warm
2008-06-10,rolling20y,44.67,warm
2008-06-11,full,55.0,warm
2008-06-11,rolling20y,43.9,warm
2008-06-12,full,55.6,warm
2008-06-12,rolling20y,44.47,warm
2008-06-13,full,57.06,warm
2008-06-13,rolling20y,45.95,warm
2008-06-16,full,57.37,warm
2008-06-16,rolling20y,46.25,warm
2008-06-17,full,57.05,warm
2008-06-17,rolling20y,45.97,warm
2008-06-18,full,56.22,warm
2008-06-18,rolling20y,45.13,warm
2008-06-19,full,56.7,warm
2008-06-19,rolling20y,45.61,warm
2008-06-20,full,55.62,warm
2008-06-20,rolling20y,44.55,warm
2008-06-23,full,55.92,warm
2008-06-23,rolling20y,44.83,warm
2008-06-24,full,56.06,warm
2008-06-24,rolling20y,44.97,warm
2008-06-25,full,56.92,warm
2008-06-25,rolling20y,45.85,warm
2008-06-26,full,54.66,warm
2008-06-26,rolling20y,43.67,warm
2008-06-27,full,55.05,warm
2008-06-27,rolling20y,44.01,warm
2008-06-30,full,54.97,warm
2008-06-30,rolling20y,43.9,warm
2008-07-01,full,53.72,warm
2008-07-01,rolling20y,41.84,warm
2008-07-02,full,52.41,warm
2008-07-02,rolling20y,40.53,warm
2008-07-03,full,52.86,warm
2008-07-03,rolling20y,41.0,warm
2008-07-04,full,52.86,warm
2008-07-04,rolling20y,41.0,warm
2008-07-07,full,52.39,warm
2008-07-07,rolling20y,40.53,warm
2008-07-08,full,54.01,warm
2008-07-08,rolling20y,42.15,warm
2008-07-09,full,52.74,warm
2008-07-09,rolling20y,40.87,warm
2008-07-10,full,52.5,warm
2008-07-10,rolling20y,40.62,warm
2008-07-11,full,51.54,warm
2008-07-11,rolling20y,39.71,cool
2008-07-14,full,51.02,warm
2008-07-14,rolling20y,39.24,cool
2008-07-15,full,50.71,warm
2008-07-15,rolling20y,39.01,cool
2008-07-16,full,51.69,warm
2008-07-16,rolling20y,40.04,warm
2008-07-17,full,51.79,warm
2008-07-17,rolling20y,40.14,warm
2008-07-18,full,52.49,warm
2008-07-18,rolling20y,40.84,warm
2008-07-21,full,53.19,warm
2008-07-21,rolling20y,41.54,warm
2008-07-22,full,54.76,warm
2008-07-22,rolling20y,43.09,warm
2008-07-23,full,54.76,warm
2008-07-23,rolling20y,43.05,warm
2008-07-24,full,53.38,warm
2008-07-24,rolling20y,41.6,warm
2008-07-25,full,53.72,warm
2008-07-25,rolling20y,41.94,warm
2008-07-28,full,52.89,warm
2008-07-28,rolling20y,41.08,warm
2008-07-29,full,54.43,warm
2008-07-29,rolling20y,42.65,warm
2008-07-30,full,55.08,warm
2008-07-30,rolling20y,43.3,warm
2008-07-31,full,53.76,warm
2008-07-31,rolling20y,41.93,warm
2008-08-01,full,54.27,warm
2008-08-01,rolling20y,42.26,warm
2008-08-04,full,53.71,warm
2008-08-04,rolling20y,41.69,warm
2008-08-05,full,55.33,warm
2008-08-05,rolling20y,43.32,warm
2008-08-06,full,55.9,warm
2008-08-06,rolling20y,43.98,warm
2008-08-07,full,55.36,warm
2008-08-07,rolling20y,43.35,warm
2008-08-08,full,55.96,warm
2008-08-08,rolling20y,43.94,warm
2008-08-11,full,56.59,warm
2008-08-11,rolling20y,44.55,warm
2008-08-12,full,55.65,warm
2008-08-12,rolling20y,43.6,warm
2008-08-13,full,55.33,warm
2008-08-13,rolling20y,43.28,warm
2008-08-14,full,56.5,warm
2008-08-14,rolling20y,44.43,warm
2008-08-15,full,57.23,warm
2008-08-15,rolling20y,45.17,warm
2008-08-18,full,55.84,warm
2008-08-18,rolling20y,43.78,warm
2008-08-19,full,55.43,warm
2008-08-19,rolling20y,43.37,warm
2008-08-20,full,56.14,warm
2008-08-20,rolling20y,44.08,warm
2008-08-21,full,56.7,warm
2008-08-21,rolling20y,44.65,warm
2008-08-22,full,57.67,warm
2008-08-22,rolling20y,45.64,warm
2008-08-25,full,55.8,warm
2008-08-25,rolling20y,43.74,warm
2008-08-26,full,56.27,warm
2008-08-26,rolling20y,44.22,warm
2008-08-27,full,56.9,warm
2008-08-27,rolling20y,44.85,warm
2008-08-28,full,57.37,warm
2008-08-28,rolling20y,45.32,warm
2008-08-29,full,56.04,warm
2008-08-29,rolling20y,43.99,warm
2008-09-01,full,56.24,warm
2008-09-01,rolling20y,43.71,warm
2008-09-02,full,55.13,warm
2008-09-02,rolling20y,42.58,warm
2008-09-03,full,55.66,warm
2008-09-03,rolling20y,43.11,warm
2008-09-04,full,53.79,warm
2008-09-04,rolling20y,41.22,warm
2008-09-05,full,54.41,warm
2008-09-05,rolling20y,41.85,warm
2008-09-08,full,54.91,warm
2008-09-08,rolling20y,42.3,warm
2008-09-09,full,53.05,warm
2008-09-09,rolling20y,40.46,warm
2008-09-10,full,53.41,warm
2008-09-10,rolling20y,40.85,warm
2008-09-11,full,53.37,warm
2008-09-11,rolling20y,40.81,warm
2008-09-12,full,52.31,warm
2008-09-12,rolling20y,39.8,cool
2008-09-15,full,49.95,warm
2008-09-15,rolling20y,37.52,cool
2008-09-16,full,49.95,warm
2008-09-16,rolling20y,37.62,cool
2008-09-17,full,48.04,warm
2008-09-17,rolling20y,35.78,cool
2008-09-18,full,48.41,warm
2008-09-18,rolling20y,36.18,cool
2008-09-19,full,49.28,warm
2008-09-19,rolling20y,36.98,cool
2008-09-22,full,49.49,warm
2008-09-22,rolling20y,37.11,cool
2008-09-23,full,48.5,warm
2008-09-23,rolling20y,36.24,cool
2008-09-24,full,48.21,warm
2008-09-24,rolling20y,35.97,cool
2008-09-25,full,48.67,warm
2008-09-25,rolling20y,36.44,cool
2008-09-26,full,48.64,warm
2008-09-26,rolling20y,36.37,cool
2008-09-29,full,48.63,warm
2008-09-29,rolling20y,36.16,cool
2008-09-30,full,48.35,warm
2008-09-30,rolling20y,36.0,cool
2008-10-01,full,42.19,warm
2008-10-01,rolling20y,30.34,cool
2008-10-02,full,41.87,warm
2008-10-02,rolling20y,30.0,cool
2008-10-03,full,41.77,warm
2008-10-03,rolling20y,29.93,cool
2008-10-06,full,41.96,warm
2008-10-06,rolling20y,30.07,cool
2008-10-07,full,42.46,warm
2008-10-07,rolling20y,30.49,cool
2008-10-08,full,41.82,warm
2008-10-08,rolling20y,29.93,cool
2008-10-09,full,41.44,warm
2008-10-09,rolling20y,29.51,cool
2008-10-10,full,40.87,warm
2008-10-10,rolling20y,28.82,cool
2008-10-13,full,40.88,warm
2008-10-13,rolling20y,28.83,cool
2008-10-14,full,40.87,warm
2008-10-14,rolling20y,28.81,cool
2008-10-15,full,40.7,warm
2008-10-15,rolling20y,28.57,cool
2008-10-16,full,40.87,warm
2008-10-16,rolling20y,28.76,cool
2008-10-17,full,41.38,warm
2008-10-17,rolling20y,29.34,cool
2008-10-20,full,42.31,warm
2008-10-20,rolling20y,30.23,cool
2008-10-21,full,42.35,warm
2008-10-21,rolling20y,30.28,cool
2008-10-22,full,42.51,warm
2008-10-22,rolling20y,30.48,cool
2008-10-23,full,42.47,warm
2008-10-23,rolling20y,30.47,cool
2008-10-24,full,41.92,warm
2008-10-24,rolling20y,29.89,cool
2008-10-27,full,41.77,warm
2008-10-27,rolling20y,29.78,cool
2008-10-28,full,41.54,warm
2008-10-28,rolling20y,29.55,cool
2008-10-29,full,41.21,warm
2008-10-29,rolling20y,29.18,cool
2008-10-30,full,40.83,warm
2008-10-30,rolling20y,28.7,cool
2008-10-31,full,40.85,warm
2008-10-31,rolling20y,28.71,cool
2008-11-03,full,39.77,cool
2008-11-03,rolling20y,27.98,cool
2008-11-04,full,40.04,warm
2008-11-04,rolling20y,28.31,cool
2008-11-05,full,40.05,warm
2008-11-05,rolling20y,28.34,cool
2008-11-06,full,39.84,cool
2008-11-06,rolling20y,28.08,cool
2008-11-07,full,39.71,cool
2008-11-07,rolling20y,27.92,cool
2008-11-10,full,39.67,cool
2008-11-10,rolling20y,27.86,cool
2008-11-11,full,39.67,cool
2008-11-11,rolling20y,27.86,cool
2008-11-12,full,39.61,cool
2008-11-12,rolling20y,27.78,cool
2008-11-13,full,39.57,cool
2008-11-13,rolling20y,27.73,cool
2008-11-14,full,39.63,cool
2008-11-14,rolling20y,27.82,cool
2008-11-17,full,39.65,cool
2008-11-17,rolling20y,27.86,cool
2008-11-18,full,39.91,cool
2008-11-18,rolling20y,28.19,cool
2008-11-19,full,40.12,warm
2008-11-19,rolling20y,28.47,cool
2008-11-20,full,40.6,warm
2008-11-20,rolling20y,29.07,cool
2008-11-21,full,40.48,warm
2008-11-21,rolling20y,28.96,cool
2008-11-24,full,40.57,warm
2008-11-24,rolling20y,29.11,cool
2008-11-25,full,40.9,warm
2008-11-25,rolling20y,29.43,cool
2008-11-26,full,41.09,warm
2008-11-26,rolling20y,29.65,cool
2008-11-27,full,41.09,warm
2008-11-27,rolling20y,29.65,cool
2008-11-28,full,41.08,warm
2008-11-28,rolling20y,29.61,cool
2008-12-01,full,43.3,warm
2008-12-01,rolling20y,30.79,cool
2008-12-02,full,43.42,warm
2008-12-02,rolling20y,30.93,cool
2008-12-03,full,43.36,warm
2008-12-03,rolling20y,30.86,cool
2008-12-04,full,43.63,warm
2008-12-04,rolling20y,31.15,cool
2008-12-05,full,43.44,warm
2008-12-05,rolling20y,30.98,cool
2008-12-08,full,43.23,warm
2008-12-08,rolling20y,30.76,cool
2008-12-09,full,43.39,warm
2008-12-09,rolling20y,30.87,cool
2008-12-10,full,43.32,warm
2008-12-10,rolling20y,30.81,cool
2008-12-11,full,43.4,warm
2008-12-11,rolling20y,30.87,cool
2008-12-12,full,43.54,warm
2008-12-12,rolling20y,31.03,cool
2008-12-15,full,43.7,warm
2008-12-15,rolling20y,31.18,cool
2008-12-16,full,44.13,warm
2008-12-16,rolling20y,31.53,cool
2008-12-17,full,44.68,warm
2008-12-17,rolling20y,32.06,cool
2008-12-18,full,44.9,warm
2008-12-18,rolling20y,32.27,cool
2008-12-19,full,44.91,warm
2008-12-19,rolling20y,32.28,cool
2008-12-22,full,45.0,warm
2008-12-22,rolling20y,32.33,cool
2008-12-23,full,45.0,warm
2008-12-23,rolling20y,32.33,cool
2008-12-24,full,44.93,warm
2008-12-24,rolling20y,32.29,cool
2008-12-25,full,44.93,warm
2008-12-25,rolling20y,32.29,cool
2008-12-26,full,45.09,warm
2008-12-26,rolling20y,32.42,cool
2008-12-29,full,45.05,warm
2008-12-29,rolling20y,32.4,cool
2008-12-30,full,45.15,warm
2008-12-30,rolling20y,32.49,cool
2008-12-31,full,44.81,warm
2008-12-31,rolling20y,32.2,cool
2009-01-01,full,42.79,warm
2009-01-01,rolling20y,31.1,cool
2009-01-02,full,42.32,warm
2009-01-02,rolling20y,30.72,cool
2009-01-05,full,42.3,warm
2009-01-05,rolling20y,30.65,cool
2009-01-06,full,42.3,warm
2009-01-06,rolling20y,30.65,cool
2009-01-07,full,42.08,warm
2009-01-07,rolling20y,30.47,cool
2009-01-08,full,42.19,warm
2009-01-08,rolling20y,30.58,cool
2009-01-09,full,42.2,warm
2009-01-09,rolling20y,30.56,cool
2009-01-12,full,42.41,warm
2009-01-12,rolling20y,30.74,cool
2009-01-13,full,42.51,warm
2009-01-13,rolling20y,30.85,cool
2009-01-14,full,42.65,warm
2009-01-14,rolling20y,30.97,cool
2009-01-15,full,42.67,warm
2009-01-15,rolling20y,30.99,cool
2009-01-16,full,42.38,warm
2009-01-16,rolling20y,30.71,cool
2009-01-19,full,42.38,warm
2009-01-19,rolling20y,30.71,cool
2009-01-20,full,42.25,warm
2009-01-20,rolling20y,30.58,cool
2009-01-21,full,41.89,warm
2009-01-21,rolling20y,30.27,cool
2009-01-22,full,41.65,warm
2009-01-22,rolling20y,30.01,cool
2009-01-23,full,41.67,warm
2009-01-23,rolling20y,30.08,cool
2009-01-26,full,41.63,warm
2009-01-26,rolling20y,30.02,cool
2009-01-27,full,42.06,warm
2009-01-27,rolling20y,30.5,cool
2009-01-28,full,41.92,warm
2009-01-28,rolling20y,30.33,cool
2009-01-29,full,41.52,warm
2009-01-29,rolling20y,29.88,cool
2009-01-30,full,41.47,warm
2009-01-30,rolling20y,29.82,cool
2009-02-02,full,40.63,warm
2009-02-02,rolling20y,29.95,cool
2009-02-03,full,40.47,warm
2009-02-03,rolling20y,29.79,cool
2009-02-04,full,40.26,warm
2009-02-04,rolling20y,29.55,cool
2009-02-05,full,40.25,warm
2009-02-05,rolling20y,29.54,cool
2009-02-06,full,39.99,cool
2009-02-06,rolling20y,29.26,cool
2009-02-09,full,40.06,warm
2009-02-09,rolling20y,29.35,cool
2009-02-10,full,40.31,warm
2009-02-10,rolling20y,29.59,cool
2009-02-11,full,40.72,warm
2009-02-11,rolling20y,30.06,cool
2009-02-12,full,40.86,warm
2009-02-12,rolling20y,30.18,cool
2009-02-13,full,40.47,warm
2009-02-13,rolling20y,29.8,cool
2009-02-16,full,40.47,warm
2009-02-16,rolling20y,29.8,cool
2009-02-17,full,41.04,warm
2009-02-17,rolling20y,30.32,cool
2009-02-18,full,40.83,warm
2009-02-18,rolling20y,30.19,cool
2009-02-19,full,40.54,warm
2009-02-19,rolling20y,29.92,cool
2009-02-20,full,40.61,warm
2009-02-20,rolling20y,30.0,cool
2009-02-23,full,40.64,warm
2009-02-23,rolling20y,30.02,cool
2009-02-24,full,40.79,warm
2009-02-24,rolling20y,30.2,cool
2009-02-25,full,40.4,warm
2009-02-25,rolling20y,29.79,cool
2009-02-26,full,40.26,warm
2009-02-26,rolling20y,29.62,cool
2009-02-27,full,39.99,cool
